1	0	11145
2	11145	12664
3	23809	1199
4	25008	5646
5	30654	4149
6	34803	5180
7	39983	18815
8	58798	5519
9	64317	5420
10	69737	17797
11	87534	2068
12	89602	895
13	90497	2428
14	92925	1846
15	94771	2740
16	97511	3316
17	100827	2007
18	102834	2382
19	105216	1669
20	106885	2389
21	109274	1683
22	110957	1674
23	112631	1340
24	113971	5118
25	119089	1526
26	120615	3559
27	124174	2317
28	126491	1306
29	127797	3631
30	131428	2158
31	133586	4700
32	138286	290
33	138576	279
34	138855	290
35	139145	303
36	139448	289
37	139737	307
38	140044	89
39	140133	89
40	140222	4462
41	144684	11831
42	156515	13904
43	170419	3583
44	174002	1706
45	175708	609
46	176317	13924
47	190241	13449
48	203690	7537
49	211227	29569
51	240796	18613
52	259409	11785
53	271194	12157
54	283351	9377
55	292728	8846
56	301574	7151
57	308725	13993
60	322718	14204
64	336922	17984
65	354906	6477
66	361383	14291
67	375674	14163
68	389837	794
69	390631	458
70	391089	302
71	391391	820
72	392211	1408
73	393619	828
74	394447	1483
75	395930	816
76	396746	829
77	397575	1424
78	398999	1432
79	400431	1536
81	401967	873
82	402840	1491
83	404331	876
84	405207	1499
85	406706	1402
86	408108	864
87	408972	1427
89	410399	870
90	411269	1512
91	412781	1510
92	414291	1471
93	415762	814
94	416576	833
95	417409	1429
96	418838	865
98	419703	1407
100	421110	1424
101	422534	1416
102	423950	817
103	424767	1477
104	426244	1486
105	427730	1360
106	429090	1455
107	430545	1501
108	432046	818
109	432864	1465
110	434329	1687
111	436016	1415
112	437431	1473
113	438904	1443
115	440347	1371
116	441718	1378
117	443096	882
118	443978	1516
119	445494	831
120	446325	824
121	447149	850
122	447999	813
124	448812	823
125	449635	824
126	450459	1557
127	452016	812
128	452828	1464
129	454292	1453
130	455745	829
131	456574	16357
132	472931	5335
133	478266	2311
134	480577	4284
135	484861	8604
136	493465	12567
137	506032	3007
138	509039	9141
139	518180	4458
140	522638	12617
141	535255	10190
